,session_id,order_id,order_title
74,306,8,قرائت نامه نمايندگان مجلس شوراي اسلامي به مقام معظم رهبري (مدظله‌العالي) درخصوص تعهد به جبران نقصان و أخذ تصميمات قانوني در خور شأن ايران اسلامي درخصوص اقدامات دولت آمريكا عليه جمهوري اسلامي ايران
75,306,9,قرائت بيانيه نمايندگان اقليت‌هاي مذهبي در مجلس شوراي اسلامي درخصوص حمايت از سپاه پاسداران انقلاب اسلامي
76,306,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
77,307,1,اعلام رسميت جلسه و قرائت دستور
78,307,2,تلاوت آياتي از قرآن مجيد
79,307,3,اعلام وصول طرح تقويت جايگاه سپاه پاسداران انقلاب اسلامي در برابر آمريكا با قيد دوفوريت و تصويب فوريت آن
80,307,4,ادامه رسيدگي به طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي
81,307,5,ناطقان جلسه آقايان: حسين اميري‌خامكاني، حميدرضا فولادگر، محمدمهدي مفتح، احمد مرادي و بهمن طاهرخاني
82,307,6,بيانات نايب‌رئيس مجلس شوراي اسلامي به‌مناسبت سالروز شهادت شهيد سپهبد علي صيادشيرازي
83,307,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي‌كشور
84,307,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
85,307,9,تسليت نايب‌رئيس مجلس شوراي اسلامي به مناسبت درگذشت حجت‌الاسلام والمسلمين عبدالله حاجيان نماينده ادوار
86,307,10,قرائت نامه سردار سرلشكر پاسدار محمد باقري رئيس ستاد كل نيروهاي مسلح درخصوص تقدير از اقدام انقلابي نمايندگان مجلس شوراي اسلامي در حمايت از سپاه پاسداران انقلاب اسلامي
87,307,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
88,308,1,اعلام رسميت جلسه و قرائت دستور
89,308,2,تلاوت آياتي از قرآن مجيد
90,308,3,بررسي موضوع بارندگي‌ها و سيل‌هاي اخير كشور با حضور مسئولين ذي‌ربط
91,308,4,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
92,308,5,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
93,308,6,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
94,309,1,اعلام رسميت جلسه و قرائت دستور
95,309,2,تلاوت آياتي از قرآن مجيد
96,309,3,ادامه رسيدگي به طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي
97,310,1,اعلام رسميت جلسه و قرائت دستور
98,310,2,تلاوت آياتي از قرآن مجيد
99,310,3,ادامه رسيدگي به طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي (ثبت 490)
100,310,4,قرائت گزارش كميسيون انرژي در مورد تخلفات مرتبط با شركت پالايش نفت كرمانشاه و ارجاع آن به قوه قضائيه
101,310,5,رد كليات طرح اصلاح قانون نحوه پيگيري تحقق سياست‌هاي كلي اقتصاد مقاومتي (ثبت 410)
102,310,6,گزارش نهايي كميسيون صنايع و معادن درمورد تحقيق و تفحص از عملكرد وزارت صنعت، معدن و تجارت درخصوص صدور مجوز واگذاري معادن و نظارت بر برداشت از منابع معدني  و ارجاع آن به قوه قضائيه
103,310,7,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير و تشكر از سربازان گمنام امام زمان (عجل‌الله تعالي فرجه‌الشريف) در آستانه ميلاد با سعادت آن حضرت
104,310,8,قرائت نامه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور محترم درخصوص لزوم اجراي دستورالعمل شوراي هماهنگي و گسترش فعاليت قرآني استان‌ها
105,310,9,اعلام وصول (1) فقره طرح
106,310,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
107,310,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
108,310,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
109,311,1, اعلام رسميت جلسه و قرائت دستور
110,311,2,تلاوت آياتي از قرآن مجيد
111,311,3,تصويب كليات طرح اقدام متقابل در برابر اعلام سپاه پاسداران انقلاب اسلامي به‌عنوان «سازمان تروريستي» توسط ايالات متحده آمريكا (ثبت 562)
112,311,4,طرح سؤال آقاي محمدحسين فرهنگي نماينده تبريز، آذرشهر و اسكو از آقاي منصور غلامي، وزير علوم، تحقيقات و فناوري
113,311,5,طرح سؤال آقاي محمدمهدي زاهدي نماينده كرمان و راور از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
114,311,6,ناطقان جلسه آقايان: مسعود رضايي، ولي‌الله نانواكناري، محمدمهدي افتخاري، رضا كريمي و محمد بيرانوندي
115,311,7,استرداد (1) فقره سؤال
116,311,8,اعلام وصول (2) فقره سؤال
117,311,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
118,312,1,اعلام رسميت جلسه و قرائت دستور
119,312,2,تلاوت آياتي از قرآن مجيد
120,312,3,ارجاع طرح اقدام متقابل در برابر اعلام سپاه پاسدران انقلاب اسلامي به عنوان «سازمان تروريستي» توسط ايالات متحده آمريكا به كميسيون مربوطه (ثبت 562)
121,312,4,ارجاع طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي به كميسيون مربوطه (ثبت 490)
122,312,5,بحث و بررسي درخصوص اصلاحات كميسيون در مورد لايحه مديريت بحران كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 90)
123,312,6,قرائت گزارش كميسيون اصل (90) قانون اساسي درخصوص عملكرد سازمان ميراث فرهنگي، صنايع دستي و گردشگري
124,312,7,انتخاب آقاي عباس گودرزي و خانم زهرا ساعي به عنوان اعضاء شوراي عالي ترويج و توسعه فرهنگ ايثار و شهادت
125,312,8,ناطقان جلسه خانم سكينه الماسي و آقايان: ابوالفضل حسن‌بيكي، ولي داداشي، محمد فيضي‌زنگير و نادر قاضي‌پور
126,312,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
127,312,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
128,312,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
129,312,12,ضميمه: الف ـ فهرست مصوبات               ب ـ گزارش كميسيون اصل (90) قانون اساسي درخصوص عملكرد سازمان ميراث فرهنگي، صنايع دستي و گردشگري
130,314,1,اعلام رسميت جلسه و قرائت دستور
131,314,2,تلاوت آياتي از قرآن مجيد
132,314,3,تصويب طرح اقدام متقابل در برابر اعلام سپاه پاسداران انقلاب اسلامي به‌عنوان «سازمان تروريستي» توسط ايالات متحده آمريكا (ثبت 562)
133,314,4,قرائت گزارش كميسيون اصل (90) قانون اساسي درمورد بررسي اقدامات دستگاه‌هاي مسئول درخصوص مصوبات هيأت محترم وزيران و قوانين مرتبط در زمينه مبارزه با آلودگي هوا
134,314,5,طرح سؤال آقاي هدايتاله خادمي نماينده ايذه و باغملك از آقاي بيژن نامدارزنگنه وزير نفت و نظر مجلس مبني بر قانع‌كننده بودن پاسخ وزير
135,314,6,طرح سؤال آقاي علي ساري نماينده اهواز، باوي، حميديه و كارون و هفت نفر از نمايندگان مجلس شوراي اسلامي از آقاي بيژن نامدارزنگنه وزير نفت
136,314,7,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير و تشكر و حمايت همه‌جانبه از ارتش جمهوري اسلامي ايران
137,314,8,اعلام وصول (1) فقره سؤال
138,314,9,ناطقان جلسه آقايان: هادي شوشتري، محمدمهدي برومندي و محمد قمي و خانم‌ها: زهرا سعيدي‌مباركه و سيده‌حميده زرآبادي
139,314,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
140,314,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
141,314,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
142,316,1,اعلام رسميت جلسه و قرائت دستور
143,316,2,تلاوت آياتي از قرآن مجيد
144,316,3,ادامه رسيدگي به طرح حمايت از مرمت و احياي بافت‌هاي تاريخي ـ فرهنگي (ثبت314)
145,316,4,اعلام وصول (2) فقره سؤال
146,316,5,ناطقان جلسه آقايان: امير خجسته، حبيب‌اله نيكزادي‌پناه، سيدحسين نقوي‌حسيني و خانم‌ها: سهيلا جلودارزاده و زهرا سعيدي‌مباركه
147,316,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
148,316,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
149,316,8,ضميمه: الف ـ فهرست مصوبات                                   ب ـ فهرست سؤال‌هاي اعلام وصول شده
150,321,1,اعلام رسميت جلسه و قرائت دستور
151,321,2,تلاوت آياتي از قرآن مجيد
152,321,3,تصويب لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين جمهوري اسلامي ايران و دوك‌نشين اعظم لوكزامبورگ (ثبت 283)
153,321,4,قرائت گزارش كميسيون ويژه حمايت از توليد ملي و نظارت بر اجراي اصل (44) قانون اساسي درخصوص نحوه اجراي قانون رفع موانع توليد رقابت‌پذير و ارتقاي نظام مالي كشور در حوزه بازارهاي مالي
154,321,5,تصويب لايحه معافيت وزارتخانه‌ها و مؤسسات دولتي از پرداخت هزينه‌هاي ثبتي (ثبت 160)
155,321,6,قرائت گزارش كميسيون ويژه حمايت از توليد ملي و نظارت بر اجراي اصل (44) قانون اساسي درخصوص نقض قانون و مقررات مربوط به واگذاري شركت آلومينيوم المهدي و مجتمع هرمزال و ارجاع آن به قوه قضائيه
156,321,7,ناطقان جلسه آقايان: محمد حسيني، الياس حضرتي، همايون يوسفي، عين‌اله شريف‌پور و مصطفي كواكبيان
157,321,8,اعلام وصول (1) فقره لايحه
158,321,9,اعلام وصول (9) فقره سؤال
159,321,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
160,321,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
161,322,1,اعلام رسميت جلسه و قرائت دستور
162,322,2,تلاوت آياتي از قرآن مجيد
163,322,3,طرح سؤال خانم سيده‌فاطمه ذوالقدر نماينده تهران، ري، شميرانات، اسلامشهر و پرديس از آقاي سيدمحمد بطحايي وزير آموزش و پرورش و نظر مجلس مبني‌بر قانع‌كننده نبودن پاسخ وزير
164,322,4,طرح سؤال خانم هاجر چناراني نماينده نيشابور و فيروزه از آقاي سيدمحمد بطحايي وزير آموزش و پرورش
165,322,5,طرح سؤال آقاي علي وقفچي نماينده زنجان و طارم از آقاي سيدمحمد بطحايي وزير آموزش و پرورش و نظر مجلس مبني‌بر قانع‌كننده بودن پاسخ وزير
166,322,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
167,322,7,اعلام وصول (1) فقره طرح
168,322,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
169,323,1,اعلام رسميت جلسه و قرائت دستور
170,323,2,تلاوت آياتي از قرآن مجيد
171,323,3,تصويب اصلاحات كميسيون درمورد لايحه مديريت بحران كشور (جهت تأمين نظر شوراي نگهبان)،(ثبت90)
172,323,4,تصويب طرح حمايت از مرمت و احياي بافت‌هاي تاريخي ـ‌ فرهنگي (ثبت 314)
173,323,5,ادامه رسيدگي به طرح ساماندهي صنعت خودرو (ثبت 392)
174,323,6,رد تقاضاي مسكوت ماندن طرح ساماندهي صنعت خودرو (ثبت 392)
175,323,7,اعلام وصول (2) فقره لايحه
176,323,8,قرائت گزارش نهايي كميسيون صنايع و معادن در مورد تحقيق و تفحص از عملكرد شركت ملي صنايع مس ايران و ارجاع آن به قوه قضائيه
177,323,9,ناطقان جلسه آقايان: رضا انصاري، محمد خالدي‌سردشتي و عليرضا سليمي و خانم‌ها: فاطمه سعيدي و هاجر چناراني
178,323,10,اعلام وصول (2) فقره سؤال
179,323,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
180,323,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
181,324,1,اعلام رسميت جلسه و قرائت دستور
182,324,2,تلاوت آياتي از قرآن مجيد
183,324,3,ـ تصويب كليات طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن و بحث و بررسي درخصوص جزئيات آن (ثبت 379)
184,324,4,ـ اعلام وصول طرح تعويق كنكور سراسري به مدت حداقل دو ماه با قيد دوفوريت و رد فوريت آن (ثبت 574)
185,324,5,اعلام وصول (1) فقره سؤال
186,324,6,ـ ناطقان جلسه خانم هاجر چناراني و آقايان: قاسم ساعدي، علي ابراهيمي، محمدرضا صباغيان‌بافقي و سيدمهدي مقدسي
187,324,7,ـ تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
188,324,8,ـ تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
189,324,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
190,325,1,اعلام رسميت جلسه و قرائت دستور
191,325,2,تلاوت آياتي از قرآن مجيد
192,325,3,تبريك نايب‌رئيس مجلس شوراي اسلامي به مناسبت ولادت حضرت امام حسن‌مجتبي (عليه السلام)
193,325,4,ادامه رسيدگي به طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (ثبت 379)
194,325,5,اعلام وصول لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي با قيد دوفوريت و تصويب يك‌فوريت آن (ثبت 575)
195,325,6,طرح سؤال‌هاي آقاي جليل رحيمي‌جهان‌آبادي نماينده تربت‌جام، تايباد و باخرز و تعدادي از نمايندگان مجلس از آقاي عبدالرضا رحماني‌فضلي وزير كشور
196,325,7,طرح سؤال آقاي وليالله نانواكناري نماينده بابلسر و فريدون‌كنار و تعدادي از نمايندگان مجلس از آقاي عبدالرضا رحماني‌فضلي وزير كشور
197,325,8,ناطقان جلسه آقايان: غلامرضا كاتب، مهرداد لاهوتي، اصغر مسعودي، عبدالحميد خدري و همايون يوسفي
198,325,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
199,326,1,اعلام رسميت جلسه و قرائت دستور
200,326,2,تلاوت آياتي از قرآن مجيد
201,326,3,ادامه رسيدگي به طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (ثبت 379)
202,326,4,قرائت گزارش كميسيون اصل (90) قانون اساسي درخصوص گزارش كميسيون انرژي پيرامون حادثه آتش‌سوزي پتروشيمي بوعلي‌سيناي ماهشهر
203,326,5,رد طرح جامع مديريت شهري و روستايي (ثبت 239)
204,326,6,اعلام وصول (4) فقره سؤال
205,326,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
206,326,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
207,326,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
208,327,1,اعلام رسميت جلسه و قرائت دستور
209,327,2,تلاوت آياتي از قرآن مجيد
210,327,3,سخنراني سردار سرلشكر پاسدار غلامعلي رشيد فرمانده قرارگاه مركزي خاتم‌الانبياء به مناسبت سوم خرداد روز آزاد‌سازي خرمشهر و چهارم خرداد روز ملي مقاومت و پايداري مردم دزفول
211,327,4,ادامه رسيدگي به طرح ساماندهي صنعت خودرو و ارجاع آن به كميسيون مربوطه (ثبت 392)
212,327,5,تصويب اصلاحات كميسيون درخصوص طرح اصلاح بند (5) ماده (6) قانون اجراي سياست‌‌هاي كلي اصل (44) قانون اساسي با اصلاحات و الحاقات بعدي آن (جهت تأمين نظر شوراي نگهبان)، (ثبت 420)
213,327,6,تصويب اصلاحات كميسيون درخصوص لايحه حفاظت از خاك (جهت تأمين نظر شوراي نگهبان 3)، (ثبت 91)
214,327,7,قرائت گزارش كميسيون فرهنگي مبني بر عدم اجراي قانون حمايت از آمران به معروف و ناهيان از منكر و ارجاع آن به قوه قضائيه
215,327,8,بحث و بررسي درخصوص طرح اصلاح قانون تعيين محدوده حوزه‌هاي انتخاباتي مجلس شوراي اسلامي مصوب 30/1/1366 و اصلاحات و الحاقات بعدي آن (ثبت 217)
216,327,9,ناطقان جلسه آقايان: محمدباقر سعادت، حسين مقصودي،‌ حسن نوروزي، نصراله پژمانفر و حسينعلي شهرياري
217,327,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
218,327,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
219,328,1,اعلام رسميت جلسه و قرائت دستور
220,328,2,تلاوت آياتي از قرآن مجيد
221,328,3,انتخاب اعضاي هيأت‌رئيسه مجلس شوراي اسلامي (اجلاسيه چهارم)
222,328,4,رد طرح اصلاح قانون تعيين محدوده حوزه‌هاي انتخاباتي مجلس شوراي اسلامي مصوب 30/1/1366 و اصلاحات و الحاقات بعدي آن (ثبت 217)
223,328,5,ـ تصويب طرح اصلاح مواد (1) و (10) قانون نحوه فعاليت احزاب و گروه‌هاي سياسي (ثبت 390)
224,328,6,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص برگزاري طرح معامله قرن و اهميت لزوم شركت در راهپيمايي روز قدس
225,328,7,انجام مراسم تحليف اعضاي هيأت‌رئيسه مجلس شوراي اسلامي
226,328,8,ناطقان جلسه آقايان: قلي اله‌قلي‌زاده، حسينعلي حاجي‌دليگاني، محمد كاظمي و خانم سكينه الماسي
227,328,9,اعلام وصول (3) فقره سؤال
228,328,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
229,328,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
230,328,12,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص فرارسيدن روز جهاني قدس ودعوت براي شركت در راهپيمايي اين روز
231,328,13,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص حمايت از اقدامات سازمان انرژي اتمي جهت مقابله با تحريم‌ها
232,328,14,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
233,329,1,اعلام رسميت جلسه و قرائت دستور
234,329,2,تلاوت آياتي از قرآن مجيد
235,329,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت عيد سعيد فطر، راهپيمايي باشكوه مردم در روز قدس، مسئله مسكن و سخنان ناشيانه رئيس‌جمهور فرانسه و تقدير و تشكر از موضع‌گيري درست و سنجيده رئيس‌جمهور عراق و دولت سوريه در كنفرانس عربستان
236,329,4,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي اكبر رنجبرزاده نماينده اسدآباد
237,329,5,گزارش مسئولين ذي‌ربط در مورد طرح ملي مسكن و بحث و بررسي درخصوص آن
238,329,6,تصويب طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (ثبت 379)
239,329,7,بحث و بررسي درخصوص لايحه موافقتنامه موقت تشكيل منطقه آزاد تجاري بين جمهوري اسلامي ايران و اتحاديه اقتصادي اوراسيا و كشورهاي عضو (ثبت 537)
240,329,8,ناطقان جلسه آقايان: سيدحسين افضلي، اسداله عباسي، عبدالحميد خدري، صديف بدري و سيدكمال‌الدين شهرياري
241,329,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
242,329,10,اعلام وصول (1) فقره لايحه
243,329,11,اعلام وصول (2) فقره طرح
244,329,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
245,330,1,اعلام رسميت جلسه و قرائت دستور
246,330,2,تلاوت آياتي از قرآن مجيد
247,330,3,تصويب لايحه  موافقتنامه موقت تشكيل منطقه آزاد تجاري بين جمهوري اسلامي ايران و اتحاديه اقتصادي اوراسيا و كشورهاي عضو (ثبت 537)
248,330,4,قرائت گزارش كميسيون امنيت ملي و سياست خارجي درخصوص عملكرد ايالات متحده آمريكا در حوزه حقوق بشر در سال 1397
